Time,Elec_Actual,Elec_Plan,Steam_Actual,Boiler_MW,Turbine_MW,Grid_kWh,Elec_Error
00:22:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:23:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:24:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:25:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:26:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:27:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:28:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:29:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:30:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:31:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:32:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:33:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:34:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:35:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:36:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:37:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:38:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:39:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:40:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:41:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:42:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:43:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:44:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:45:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:46:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:47:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:48:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:49:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:50:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:51:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:52:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:53:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:54:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:55:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:56:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:57:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:58:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
00:59:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
01:00:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:01:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:02:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:03:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:04:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:05:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:06:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:07:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:08:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:09:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:10:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:11:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:12:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:13:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:14:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:15:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:16:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:17:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:18:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:19:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:20:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:21:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:22:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:23:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:24:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:25:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:26:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:27:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:28:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:29:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:30:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:31:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:32:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:33:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:34:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:35:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:36:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:37:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:38:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:39:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:40:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:41:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:42:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:43:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:44:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:45:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:46:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:47:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:48:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:49:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:50:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:51:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:52:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:53:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:54:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:55:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:56:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:57:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:58:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
01:59:00,4.1,4.09999999999998,0.5,26.9,8.475,0,1.68753899743024e-14
02:00:00,4.1,4.09999999999998,0.5,25.3,8.075,0.0624999999999991,1.68753899743024e-14
